SpCode,LifeStage,Sp_CommonName,Sp_ScientificName,Fam_CommonName,Fam_ScientificName,EventID,SiteID,Set#,Region,Location,Lat,Long,Date,Year,SetTime,TideTime,TideLevel,TidalStage,Set Quality,Comments,Analysis.Gadids,Analysis.Lengths,Analysis.Community,FishAtlas,eDNA,Unmeas,Meas,Catch,Temp,Salinity,Gradient,Exposure,HabType,Eelgrass,Kelp,EelThick,KelpThick,KelpType,Bare,BEDR,BOUL,LCOB,SCOB,GRAV,SAND,SILT,MUD,SHELL,Habitat.Comments
POLLOCK,YOY,Walleye pollock,Gadus chalcogrammus,cods,Gadidae,104,104,2,East Afognak,Afognak Bay,58.06933,-152.76524,7/21/21,2021,15:50,,,,,,yes,no,no,no,,,,0,11.80,30.00,Moderate,Semi-protected,Eelgrass,0,0,,,,0,0,0,10,10,45,30,5,0,0,"Bare w/ barnacley rocks 15' from shore, filamentous algae (probably kelp but too hard to see)"
PRICKSN,ADULT,Snake prickleback,Lumpenus sagitta,pricklebacks,Stichaeidae,104,104,2,East Afognak,Afognak Bay,58.06933,-152.76524,7/21/21,2021,15:50,15:48,4.53,,good,,yes,,yes,yes,yes,0,1,1,11.80,30.00,Moderate,Semi-protected,Eelgrass,0,0,0,0,0,0,,,10,10,45,30,5,,,"Bare w/ barnacley rocks 15' from shore, filamentous algae (probably kelp but too hard to see)"
PRICKSN,JUV,Snake prickleback,Lumpenus sagitta,pricklebacks,Stichaeidae,104,104,2,East Afognak,Afognak Bay,58.06933,-152.76524,7/21/21,2021,15:50,15:48,4.53,,good,,yes,,yes,yes,yes,0,5,5,11.80,30.00,Moderate,Semi-protected,Eelgrass,0,0,0,0,0,0,,,10,10,45,30,5,,,"Bare w/ barnacley rocks 15' from shore, filamentous algae (probably kelp but too hard to see)"
SALCOHO,YOY,Coho salmon,Oncorhynchus kisutch,trouts and salmons,Salmonidae,104,104,2,East Afognak,Afognak Bay,58.06933,-152.76524,7/21/21,2021,15:50,15:48,4.53,,good,,yes,,yes,yes,yes,0,1,1,11.80,30.00,Moderate,Semi-protected,Eelgrass,0,0,0,0,0,0,,,10,10,45,30,5,,,"Bare w/ barnacley rocks 15' from shore, filamentous algae (probably kelp but too hard to see)"
SCULSILV,JUV,Silverspotted sculpin,Blepsias cirrhosus,sailfin sculpins,Hemitripteridae,104,104,2,East Afognak,Afognak Bay,58.06933,-152.76524,7/21/21,2021,15:50,15:48,4.53,,good,,yes,,yes,yes,yes,0,1,1,11.80,30.00,Moderate,Semi-protected,Eelgrass,0,0,0,0,0,0,,,10,10,45,30,5,,,"Bare w/ barnacley rocks 15' from shore, filamentous algae (probably kelp but too hard to see)"
TUBESNT,ADULT,Tubesnout,Aulorhynchus flavidus,tubesnouts,Aulorhynchidae,104,104,2,East Afognak,Afognak Bay,58.06933,-152.76524,7/21/21,2021,15:50,15:48,4.53,,good,,yes,,yes,yes,yes,0,35,35,11.80,30.00,Moderate,Semi-protected,Eelgrass,0,0,0,0,0,0,,,10,10,45,30,5,,,"Bare w/ barnacley rocks 15' from shore, filamentous algae (probably kelp but too hard to see)"
CODPAC,YOY,Pacific cod,Gadus macrocephalus,cods,Gadidae,105,105,1,N SEAK,Mite Cove,58.08675,-136.46128,9/18/21,2021,0:00,,,,,,yes,no,no,no,,,,0,,,Moderate,Semi-protected,Kelp,0,0,,,,0,0,0,0,0,0,0,0,0,0,
CODSAF,YOY,Saffron cod,Eleginus gracilis,cods,Gadidae,105,105,1,N SEAK,Mite Cove,58.08675,-136.46128,9/18/21,2021,0:00,,,,,,yes,no,no,no,,,,0,,,Moderate,Semi-protected,Kelp,0,0,,,,0,0,0,0,0,0,0,0,0,0,
POLLOCK,YOY,Walleye pollock,Gadus chalcogrammus,cods,Gadidae,105,105,1,N SEAK,Mite Cove,58.08675,-136.46128,9/18/21,2021,0:00,,,,,,yes,no,no,no,,,,0,,,Moderate,Semi-protected,Kelp,0,0,,,,0,0,0,0,0,0,0,0,0,0,
UNGREEN,YOY,unidentified greenling,Hexagrammidae,greenlings,Hexagrammidae,105,105,1,N SEAK,Mite Cove,58.08675,-136.46128,9/18/21,2021,,7:42,0.99,,,,yes,,no,no,,4,0,4,,,Moderate,Semi-protected,Kelp,0,0,0,0,0,0,,,,,,,,,,
UNROCK,YOY,unidentified rockfish,Scorpaenidae,rockfishes,Scorpaenidae,105,105,1,N SEAK,Mite Cove,58.08675,-136.46128,9/18/21,2021,,7:42,0.99,,,,yes,,no,no,,4,0,4,,,Moderate,Semi-protected,Kelp,0,0,0,0,0,0,,,,,,,,,,
CODPAC,YOY,Pacific cod,Gadus macrocephalus,cods,Gadidae,106,106,2,N SEAK,Mite Cove,58.06941,-136.44015,9/18/21,2021,0:00,,,,,,yes,no,no,no,,,,0,11.10,32.00,Moderate,Semi-protected,-,0,0,,,,0,0,0,0,0,0,0,0,0,0,
CODSAF,YOY,Saffron cod,Eleginus gracilis,cods,Gadidae,106,106,2,N SEAK,Mite Cove,58.06941,-136.44015,9/18/21,2021,0:00,,,,,,yes,no,no,no,,,,0,11.10,32.00,Moderate,Semi-protected,-,0,0,,,,0,0,0,0,0,0,0,0,0,0,
POLLOCK,YOY,Walleye pollock,Gadus chalcogrammus,cods,Gadidae,106,106,2,N SEAK,Mite Cove,58.06941,-136.44015,9/18/21,2021,0:00,,,,,,yes,no,no,no,,,,0,11.10,32.00,Moderate,Semi-protected,-,0,0,,,,0,0,0,0,0,0,0,0,0,0,
UNGREEN,YOY,unidentified greenling,Hexagrammidae,greenlings,Hexagrammidae,106,106,2,N SEAK,Mite Cove,58.06941,-136.44015,9/18/21,2021,,8:18,2.31,,,,yes,,no,no,,4,0,4,11.10,32.00,Moderate,Semi-protected,-,0,0,0,0,0,0,,,,,,,,,,
UNROCK,YOY,unidentified rockfish,Scorpaenidae,rockfishes,Scorpaenidae,106,106,2,N SEAK,Mite Cove,58.06941,-136.44015,9/18/21,2021,,8:18,2.31,,,,yes,,no,no,,4,0,4,11.10,32.00,Moderate,Semi-protected,-,0,0,0,0,0,0,,,,,,,,,,
CODPAC,JUV,Pacific cod,Gadus macrocephalus,cods,Gadidae,107,107,3,N SEAK,Mite Cove,58.06904,-136.44418,9/18/21,2021,9:34,9:36,5.45,,good,,yes,no,yes,yes,,0,3,3,12.00,33.00,Moderate,Semi-protected,Kelp,0,60,0,0,0,0,,,10,60,15,15,,,,60% kelp coverage
CODPAC,YOY,Pacific cod,Gadus macrocephalus,cods,Gadidae,107,107,3,N SEAK,Mite Cove,58.06904,-136.44418,9/18/21,2021,9:34,9:36,5.45,,good,,yes,no,yes,yes,,0,57,57,12.00,33.00,Moderate,Semi-protected,Kelp,0,60,0,0,0,0,,,10,60,15,15,,,,60% kelp coverage
CODSAF,YOY,Saffron cod,Eleginus gracilis,cods,Gadidae,107,107,3,N SEAK,Mite Cove,58.06904,-136.44418,9/18/21,2021,9:34,,,,,,yes,no,no,no,,,,0,12.00,33.00,Moderate,Semi-protected,Kelp,0,60,,,,0,0,0,10,60,15,15,0,0,0,60% kelp coverage
GREENKEL,YOY,Kelp greenling,Hexagrammos decagrammus,greenlings,Hexagrammidae,107,107,3,N SEAK,Mite Cove,58.06904,-136.44418,9/18/21,2021,9:34,9:36,5.45,,good,,yes,,yes,yes,,0,2,2,12.00,33.00,Moderate,Semi-protected,Kelp,0,60,0,0,0,0,,,10,60,15,15,,,,60% kelp coverage
GREENWHI,JUV,Whitespotted greenling,Hexagrammos stelleri,greenlings,Hexagrammidae,107,107,3,N SEAK,Mite Cove,58.06904,-136.44418,9/18/21,2021,9:34,9:36,5.45,,good,,yes,,yes,yes,,0,1,1,12.00,33.00,Moderate,Semi-protected,Kelp,0,60,0,0,0,0,,,10,60,15,15,,,,60% kelp coverage
PIPEFISH,JUV,Bay pipefish,Syngnathus leptorhynchus,pipefishes,Syngnathidae,107,107,3,N SEAK,Mite Cove,58.06904,-136.44418,9/18/21,2021,9:34,9:36,5.45,,good,,yes,,yes,yes,,0,1,1,12.00,33.00,Moderate,Semi-protected,Kelp,0,60,0,0,0,0,,,10,60,15,15,,,,60% kelp coverage
POLLOCK,YOY,Walleye pollock,Gadus chalcogrammus,cods,Gadidae,107,107,3,N SEAK,Mite Cove,58.06904,-136.44418,9/18/21,2021,9:34,,,,,,yes,no,no,no,,,,0,12.00,33.00,Moderate,Semi-protected,Kelp,0,60,,,,0,0,0,10,60,15,15,0,0,0,60% kelp coverage
ROCKBLA,JUV,Black rockfish,Sebastes melanops,rockfishes,Scorpaenidae,107,107,3,N SEAK,Mite Cove,58.06904,-136.44418,9/18/21,2021,9:34,9:36,5.45,,good,,yes,,yes,yes,,0,2,2,12.00,33.00,Moderate,Semi-protected,Kelp,0,60,0,0,0,0,,,10,60,15,15,,,,60% kelp coverage
ROCKBRO,JUV,Brown rockfish,Sebastes auriculatus,rockfishes,Scorpaenidae,107,107,3,N SEAK,Mite Cove,58.06904,-136.44418,9/18/21,2021,9:34,9:36,5.45,,good,,yes,,yes,yes,,0,1,1,12.00,33.00,Moderate,Semi-protected,Kelp,0,60,0,0,0,0,,,10,60,15,15,,,,60% kelp coverage
ROCKDRK,JUV,"Dark ""dusky"" rockfish",Sebastes ciliatus,rockfishes,Scorpaenidae,107,107,3,N SEAK,Mite Cove,58.06904,-136.44418,9/18/21,2021,9:34,9:36,5.45,,good,,yes,,yes,yes,,0,3,3,12.00,33.00,Moderate,Semi-protected,Kelp,0,60,0,0,0,0,,,10,60,15,15,,,,60% kelp coverage
ROCKYT,JUV,Yellowtail rockfish,Sebastes flavidus,rockfishes,Scorpaenidae,107,107,3,N SEAK,Mite Cove,58.06904,-136.44418,9/18/21,2021,9:34,9:36,5.45,,good,,yes,,yes,yes,,0,12,12,12.00,33.00,Moderate,Semi-protected,Kelp,0,60,0,0,0,0,,,10,60,15,15,,,,60% kelp coverage
CODPAC,YOY,Pacific cod,Gadus macrocephalus,cods,Gadidae,108,108,4,N SEAK,Mite Cove,58.06887,-136.44420,9/18/21,2021,9:46,9:48,5.95,,good,,yes,no,yes,yes,,0,1,1,11.00,33.00,Moderate,Semi-protected,Kelp,0,60,0,0,0,0,,,50,50,,,,,,60% kelp coverage
CODSAF,YOY,Saffron cod,Eleginus gracilis,cods,Gadidae,108,108,4,N SEAK,Mite Cove,58.06887,-136.44420,9/18/21,2021,9:46,,,,,,yes,no,no,no,,,,0,11.00,33.00,Moderate,Semi-protected,Kelp,0,60,,,,0,0,0,50,50,0,0,0,0,0,60% kelp coverage
POLLOCK,YOY,Walleye pollock,Gadus chalcogrammus,cods,Gadidae,108,108,4,N SEAK,Mite Cove,58.06887,-136.44420,9/18/21,2021,9:46,,,,,,yes,no,no,no,,,,0,11.00,33.00,Moderate,Semi-protected,Kelp,0,60,,,,0,0,0,50,50,0,0,0,0,0,60% kelp coverage
ROCKBRO,JUV,Brown rockfish,Sebastes auriculatus,rockfishes,Scorpaenidae,108,108,4,N SEAK,Mite Cove,58.06887,-136.44420,9/18/21,2021,9:46,9:48,5.95,,good,,yes,,yes,yes,,0,1,1,11.00,33.00,Moderate,Semi-protected,Kelp,0,60,0,0,0,0,,,50,50,,,,,,60% kelp coverage
ROCKYT,JUV,Yellowtail rockfish,Sebastes flavidus,rockfishes,Scorpaenidae,108,108,4,N SEAK,Mite Cove,58.06887,-136.44420,9/18/21,2021,9:46,9:48,5.95,,good,,yes,,yes,yes,,0,1,1,11.00,33.00,Moderate,Semi-protected,Kelp,0,60,0,0,0,0,,,50,50,,,,,,60% kelp coverage
CODPAC,YOY,Pacific cod,Gadus macrocephalus,cods,Gadidae,109,109,1,N SEAK,Port Althorp,58.14127,-136.29021,9/19/21,2021,7:46,7:48,-0.64,,good,,yes,no,yes,yes,,0,4,4,13.00,33.00,Moderate,Semi-protected,Kelp & Eelgrass,20,80,0,0,0,0,,,,,5,90,5,,,"75% veg coverage, 80% kelp, 20% eelgrass"
CODSAF,YOY,Saffron cod,Eleginus gracilis,cods,Gadidae,109,109,1,N SEAK,Port Althorp,58.14127,-136.29021,9/19/21,2021,7:46,,,,,,yes,no,no,no,,,,0,13.00,33.00,Moderate,Semi-protected,Kelp & Eelgrass,20,80,,,,0,0,0,0,0,5,90,5,0,0,"75% veg coverage, 80% kelp, 20% eelgrass"
GREENKEL,JUV,Kelp greenling,Hexagrammos decagrammus,greenlings,Hexagrammidae,109,109,1,N SEAK,Port Althorp,58.14127,-136.29021,9/19/21,2021,7:46,7:48,-0.64,,good,,yes,,yes,yes,,0,1,1,13.00,33.00,Moderate,Semi-protected,Kelp & Eelgrass,20,80,0,0,0,0,,,,,5,90,5,,,"75% veg coverage, 80% kelp, 20% eelgrass"
GREENKEL,YOY,Kelp greenling,Hexagrammos decagrammus,greenlings,Hexagrammidae,109,109,1,N SEAK,Port Althorp,58.14127,-136.29021,9/19/21,2021,7:46,7:48,-0.64,,good,,yes,,yes,yes,,0,19,19,13.00,33.00,Moderate,Semi-protected,Kelp & Eelgrass,20,80,0,0,0,0,,,,,5,90,5,,,"75% veg coverage, 80% kelp, 20% eelgrass"
GREENMAS,JUV,Masked greenling,Hexagrammos octogrammus,greenlings,Hexagrammidae,109,109,1,N SEAK,Port Althorp,58.14127,-136.29021,9/19/21,2021,7:46,7:48,-0.64,,good,,yes,,yes,yes,,0,1,1,13.00,33.00,Moderate,Semi-protected,Kelp & Eelgrass,20,80,0,0,0,0,,,,,5,90,5,,,"75% veg coverage, 80% kelp, 20% eelgrass"
GREENMAS,YOY,Masked greenling,Hexagrammos octogrammus,greenlings,Hexagrammidae,109,109,1,N SEAK,Port Althorp,58.14127,-136.29021,9/19/21,2021,7:46,7:48,-0.64,,good,,yes,,yes,yes,,0,8,8,13.00,33.00,Moderate,Semi-protected,Kelp & Eelgrass,20,80,0,0,0,0,,,,,5,90,5,,,"75% veg coverage, 80% kelp, 20% eelgrass"
GREENWHI,JUV,Whitespotted greenling,Hexagrammos stelleri,greenlings,Hexagrammidae,109,109,1,N SEAK,Port Althorp,58.14127,-136.29021,9/19/21,2021,7:46,7:48,-0.64,,good,,yes,,yes,yes,,0,2,2,13.00,33.00,Moderate,Semi-protected,Kelp & Eelgrass,20,80,0,0,0,0,,,,,5,90,5,,,"75% veg coverage, 80% kelp, 20% eelgrass"
GUNNCRE,ADULT,Crescent gunnel,Pholis laeta,gunnels,Pholidae,109,109,1,N SEAK,Port Althorp,58.14127,-136.29021,9/19/21,2021,7:46,7:48,-0.64,,good,,yes,,yes,yes,,0,1,1,13.00,33.00,Moderate,Semi-protected,Kelp & Eelgrass,20,80,0,0,0,0,,,,,5,90,5,,,"75% veg coverage, 80% kelp, 20% eelgrass"
HERRING,YOY,Pacific herring,Clupea pallasii,herrings,Clupeidae,109,109,1,N SEAK,Port Althorp,58.14127,-136.29021,9/19/21,2021,7:46,7:48,-0.64,,good,,yes,,yes,yes,,0,1,1,13.00,33.00,Moderate,Semi-protected,Kelp & Eelgrass,20,80,0,0,0,0,,,,,5,90,5,,,"75% veg coverage, 80% kelp, 20% eelgrass"
LINGCOD,JUV,Lingcod,Ophiodon elongatus,greenlings,Hexagrammidae,109,109,1,N SEAK,Port Althorp,58.14127,-136.29021,9/19/21,2021,7:46,7:48,-0.64,,good,,yes,,yes,yes,,0,2,2,13.00,33.00,Moderate,Semi-protected,Kelp & Eelgrass,20,80,0,0,0,0,,,,,5,90,5,,,"75% veg coverage, 80% kelp, 20% eelgrass"
LORDBI,JUV,Brown Irish lord,Hemilepidotus spinosus,sculpins,Cottidae,109,109,1,N SEAK,Port Althorp,58.14127,-136.29021,9/19/21,2021,7:46,7:48,-0.64,,good,,yes,,yes,yes,,0,1,1,13.00,33.00,Moderate,Semi-protected,Kelp & Eelgrass,20,80,0,0,0,0,,,,,5,90,5,,,"75% veg coverage, 80% kelp, 20% eelgrass"
POLLOCK,YOY,Walleye pollock,Gadus chalcogrammus,cods,Gadidae,109,109,1,N SEAK,Port Althorp,58.14127,-136.29021,9/19/21,2021,7:46,,,,,,yes,no,no,no,,,,0,13.00,33.00,Moderate,Semi-protected,Kelp & Eelgrass,20,80,,,,0,0,0,0,0,5,90,5,0,0,"75% veg coverage, 80% kelp, 20% eelgrass"
ROCKBLA,JUV,Black rockfish,Sebastes melanops,rockfishes,Scorpaenidae,109,109,1,N SEAK,Port Althorp,58.14127,-136.29021,9/19/21,2021,7:46,7:48,-0.64,,good,,yes,,yes,yes,,0,1,1,13.00,33.00,Moderate,Semi-protected,Kelp & Eelgrass,20,80,0,0,0,0,,,,,5,90,5,,,"75% veg coverage, 80% kelp, 20% eelgrass"
ROCKBLA,YOY,Black rockfish,Sebastes melanops,rockfishes,Scorpaenidae,109,109,1,N SEAK,Port Althorp,58.14127,-136.29021,9/19/21,2021,7:46,7:48,-0.64,,good,,yes,,yes,yes,,0,8,8,13.00,33.00,Moderate,Semi-protected,Kelp & Eelgrass,20,80,0,0,0,0,,,,,5,90,5,,,"75% veg coverage, 80% kelp, 20% eelgrass"
SANDLNCP,YOY,Pacific sand lance,Ammodytes personatus,sandlances,Ammodytidae,109,109,1,N SEAK,Port Althorp,58.14127,-136.29021,9/19/21,2021,7:46,7:48,-0.64,,good,,yes,,yes,yes,,837,50,887,13.00,33.00,Moderate,Semi-protected,Kelp & Eelgrass,20,80,0,0,0,0,,,,,5,90,5,,,"75% veg coverage, 80% kelp, 20% eelgrass"
SCULTIDE,ADULT,Tidepool sculpin,Oligocottus maculosus,sculpins,Cottidae,109,109,1,N SEAK,Port Althorp,58.14127,-136.29021,9/19/21,2021,7:46,7:48,-0.64,,good,,yes,,yes,yes,,0,1,1,13.00,33.00,Moderate,Semi-protected,Kelp & Eelgrass,20,80,0,0,0,0,,,,,5,90,5,,,"75% veg coverage, 80% kelp, 20% eelgrass"
SDABSPKL,YOY,Speckled sanddab,Citharichthys stigmaeus,sand flounders,Paralichthyidae,109,109,1,N SEAK,Port Althorp,58.14127,-136.29021,9/19/21,2021,7:46,7:48,-0.64,,good,,yes,,yes,yes,,0,1,1,13.00,33.00,Moderate,Semi-protected,Kelp & Eelgrass,20,80,0,0,0,0,,,,,5,90,5,,,"75% veg coverage, 80% kelp, 20% eelgrass"
TUBESNT,YOY,Tubesnout,Aulorhynchus flavidus,tubesnouts,Aulorhynchidae,109,109,1,N SEAK,Port Althorp,58.14127,-136.29021,9/19/21,2021,7:46,7:48,-0.64,,good,,yes,,yes,yes,,0,1,1,13.00,33.00,Moderate,Semi-protected,Kelp & Eelgrass,20,80,0,0,0,0,,,,,5,90,5,,,"75% veg coverage, 80% kelp, 20% eelgrass"
CODPAC,YOY,Pacific cod,Gadus macrocephalus,cods,Gadidae,110,110,2,N SEAK,Port Althorp,58.11348,-136.27925,9/19/21,2021,8:45,8:48,1.25,,good,,yes,no,yes,yes,,0,1,1,13.00,31.00,Moderate,Semi-protected,Kelp,0,60,0,0,0,0,,,45,45,10,,,,,60% coverage overall
CODSAF,YOY,Saffron cod,Eleginus gracilis,cods,Gadidae,110,110,2,N SEAK,Port Althorp,58.11348,-136.27925,9/19/21,2021,8:45,,,,,,yes,no,no,no,,,,0,13.00,31.00,Moderate,Semi-protected,Kelp,0,60,,,,0,0,0,45,45,10,0,0,0,0,60% coverage overall
GREENKEL,YOY,Kelp greenling,Hexagrammos decagrammus,greenlings,Hexagrammidae,110,110,2,N SEAK,Port Althorp,58.11348,-136.27925,9/19/21,2021,8:45,8:48,1.25,,good,,yes,,yes,yes,,0,3,3,13.00,31.00,Moderate,Semi-protected,Kelp,0,60,0,0,0,0,,,45,45,10,,,,,60% coverage overall
GREENMAS,JUV,Masked greenling,Hexagrammos octogrammus,greenlings,Hexagrammidae,110,110,2,N SEAK,Port Althorp,58.11348,-136.27925,9/19/21,2021,8:45,8:48,1.25,,good,,yes,,yes,yes,,0,1,1,13.00,31.00,Moderate,Semi-protected,Kelp,0,60,0,0,0,0,,,45,45,10,,,,,60% coverage overall
GREENWHI,JUV,Whitespotted greenling,Hexagrammos stelleri,greenlings,Hexagrammidae,110,110,2,N SEAK,Port Althorp,58.11348,-136.27925,9/19/21,2021,8:45,8:48,1.25,,good,,yes,,yes,yes,,0,1,1,13.00,31.00,Moderate,Semi-protected,Kelp,0,60,0,0,0,0,,,45,45,10,,,,,60% coverage overall
POLLOCK,YOY,Walleye pollock,Gadus chalcogrammus,cods,Gadidae,110,110,2,N SEAK,Port Althorp,58.11348,-136.27925,9/19/21,2021,8:45,,,,,,yes,no,no,no,,,,0,13.00,31.00,Moderate,Semi-protected,Kelp,0,60,,,,0,0,0,45,45,10,0,0,0,0,60% coverage overall
ROCKBLA,YOY,Black rockfish,Sebastes melanops,rockfishes,Scorpaenidae,110,110,2,N SEAK,Port Althorp,58.11348,-136.27925,9/19/21,2021,8:45,8:48,1.25,,good,,yes,,yes,yes,,0,5,5,13.00,31.00,Moderate,Semi-protected,Kelp,0,60,0,0,0,0,,,45,45,10,,,,,60% coverage overall
ROCKDRK,YOY,"Dark ""dusky"" rockfish",Sebastes ciliatus,rockfishes,Scorpaenidae,110,110,2,N SEAK,Port Althorp,58.11348,-136.27925,9/19/21,2021,8:45,8:48,1.25,,good,,yes,,yes,yes,,0,4,4,13.00,31.00,Moderate,Semi-protected,Kelp,0,60,0,0,0,0,,,45,45,10,,,,,60% coverage overall
ROCKQUI,YOY,Quillback rockfish,Sebastes maliger,rockfishes,Scorpaenidae,110,110,2,N SEAK,Port Althorp,58.11348,-136.27925,9/19/21,2021,8:45,8:48,1.25,,good,,yes,,yes,yes,,0,1,1,13.00,31.00,Moderate,Semi-protected,Kelp,0,60,0,0,0,0,,,45,45,10,,,,,60% coverage overall
SCULGRT,JUV,Great sculpin,Myoxocephalus polyacanthocephalus,sculpins,Cottidae,110,110,2,N SEAK,Port Althorp,58.11348,-136.27925,9/19/21,2021,8:45,8:48,1.25,,good,,yes,,yes,yes,,0,1,1,13.00,31.00,Moderate,Semi-protected,Kelp,0,60,0,0,0,0,,,45,45,10,,,,,60% coverage overall
CODPAC,YOY,Pacific cod,Gadus macrocephalus,cods,Gadidae,111,111,0,S SEAK,East Brothers Island,57.29222,-133.81500,8/23/21,2021,0:00,,,,,,yes,no,no,no,,,,0,,,Moderate,Semi-protected,Kelp & Eelgrass,0,0,,,,0,5,0,10,20,20,25,5,10,5,
CODSAF,YOY,Saffron cod,Eleginus gracilis,cods,Gadidae,111,111,0,S SEAK,East Brothers Island,57.29222,-133.81500,8/23/21,2021,0:00,,,,,,yes,no,no,no,,,,0,,,Moderate,Semi-protected,Kelp & Eelgrass,0,0,,,,0,5,0,10,20,20,25,5,10,5,
POLLOCK,YOY,Walleye pollock,Gadus chalcogrammus,cods,Gadidae,111,111,0,S SEAK,East Brothers Island,57.29222,-133.81500,8/23/21,2021,0:00,,,,,,yes,no,no,no,,,,0,,,Moderate,Semi-protected,Kelp & Eelgrass,0,0,,,,0,5,0,10,20,20,25,5,10,5,
CODPAC,YOY,Pacific cod,Gadus macrocephalus,cods,Gadidae,201,523,1,East Afognak,Izhut Bay,58.26074,-152.24684,7/2/24,2024,17:45,,,,good,,yes,yes,no,yes,,12,50,62,13.50,34.00,Moderate,Protected,Eelgrass,80,0,Dense,,,20,0,0,0,70,20,5,0,0,5,eelgrass started 20' from waters edge
CODSAF,YOY,Saffron cod,Eleginus gracilis,cods,Gadidae,201,523,1,East Afognak,Izhut Bay,58.26074,-152.24684,7/2/24,2024,17:45,,,,good,,yes,yes,no,yes,,0,1,1,13.50,34.00,Moderate,Protected,Eelgrass,80,0,Dense,,,20,0,0,0,70,20,5,0,0,5,eelgrass started 20' from waters edge
POLLOCK,YOY,Walleye pollock,Gadus chalcogrammus,cods,Gadidae,201,523,1,East Afognak,Izhut Bay,58.26074,-152.24684,7/2/24,2024,17:45,,,,,,yes,no,no,no,,,,0,13.50,34.00,Moderate,Protected,Eelgrass,80,0,Dense,,,20,0,0,0,70,20,5,0,0,5,eelgrass started 20' from waters edge
CODPAC,YOY,Pacific cod,Gadus macrocephalus,cods,Gadidae,202,202,2,East Afognak,Izhut Bay,58.25427,-152.24562,7/2/24,2024,18:50,,,,good,,yes,yes,no,yes,,291,53,344,12.00,35.00,Moderate,Protected,Kelp,0,80,0,Dense,"Sugar, ulva",20,0,0,5,80,10,0,0,0,5,"mostly sugar kelp, ulva drift nearshore"
CODSAF,YOY,Saffron cod,Eleginus gracilis,cods,Gadidae,202,202,2,East Afognak,Izhut Bay,58.25427,-152.24562,7/2/24,2024,18:50,,,,,,yes,no,no,no,,,,0,12.00,35.00,Moderate,Protected,Kelp,0,80,,Dense,"Sugar, ulva",20,0,0,5,80,10,0,0,0,5,"mostly sugar kelp, ulva drift nearshore"
POLLOCK,YOY,Walleye pollock,Gadus chalcogrammus,cods,Gadidae,202,202,2,East Afognak,Izhut Bay,58.25427,-152.24562,7/2/24,2024,18:50,,,,good,,yes,yes,no,yes,,7,11,18,12.00,35.00,Moderate,Protected,Kelp,0,80,0,Dense,"Sugar, ulva",20,0,0,5,80,10,0,0,0,5,"mostly sugar kelp, ulva drift nearshore"
CODPAC,YOY,Pacific cod,Gadus macrocephalus,cods,Gadidae,203,203,3,East Afognak,Izhut Bay,58.24520,-152.27108,7/2/24,2024,,,,,good,,yes,yes,no,yes,,0,2,2,12.00,35.00,Moderate,Semi-protected,Kelp,0,70,0,Dense,"Sugar, drift bull, dragon",30,0,0,20,50,25,5,0,0,0,"sugar kelp & drift bull kelp, little bit of dragon kelp"
CODSAF,YOY,Saffron cod,Eleginus gracilis,cods,Gadidae,203,203,3,East Afognak,Izhut Bay,58.24520,-152.27108,7/2/24,2024,0:00,,,,,,yes,no,no,no,,,,0,12.00,35.00,Moderate,Semi-protected,Kelp,0,70,,Dense,"Sugar, drift bull, dragon",30,0,0,20,50,25,5,0,0,0,"sugar kelp & drift bull kelp, little bit of dragon kelp"
POLLOCK,YOY,Walleye pollock,Gadus chalcogrammus,cods,Gadidae,203,203,3,East Afognak,Izhut Bay,58.24520,-152.27108,7/2/24,2024,0:00,,,,,,yes,no,no,no,,,,0,12.00,35.00,Moderate,Semi-protected,Kelp,0,70,,Dense,"Sugar, drift bull, dragon",30,0,0,20,50,25,5,0,0,0,"sugar kelp & drift bull kelp, little bit of dragon kelp"
CODPAC,YOY,Pacific cod,Gadus macrocephalus,cods,Gadidae,204,524,4,East Afognak,Izhut Bay,58.25263,-152.24165,7/2/24,2024,20:30,,,,good,,yes,yes,no,yes,,9,50,59,12.50,35.00,Moderate,Protected,Kelp,0,100,,,Desmerestia,0,0,0,0,5,90,0,0,0,5,"desmerestia (hairy), fluffy kelp, bare 5' from shore"
CODSAF,YOY,Saffron cod,Eleginus gracilis,cods,Gadidae,204,524,4,East Afognak,Izhut Bay,58.25263,-152.24165,7/2/24,2024,20:30,,,,,,yes,no,no,no,,,,0,12.50,35.00,Moderate,Protected,Kelp,0,100,,,Desmerestia,0,0,0,0,5,90,0,0,0,5,"desmerestia (hairy), fluffy kelp, bare 5' from shore"
POLLOCK,YOY,Walleye pollock,Gadus chalcogrammus,cods,Gadidae,204,524,4,East Afognak,Izhut Bay,58.25263,-152.24165,7/2/24,2024,20:30,,,,good,,yes,yes,no,yes,,0,5,5,12.50,35.00,Moderate,Protected,Kelp,0,100,,,Desmerestia,0,0,0,0,5,90,0,0,0,5,"desmerestia (hairy), fluffy kelp, bare 5' from shore"
CODPAC,YOY,Pacific cod,Gadus macrocephalus,cods,Gadidae,205,205,1,East Afognak,Phoenix Bay,58.40700,-152.30854,7/3/24,2024,6:30,,,,,,yes,no,no,no,,,,0,10.00,30.00,Moderate,Protected,Kelp,0,100,,Dense,Sugar?,0,0,0,0,10,5,15,0,0,0,"15% shale, lush kelp that looks like sugar kelp"
